label,filename,wrist_x,wrist_y,wrist_z,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_tip_x,thumb_tip_y,thumb_tip_z,indx_fing_mcp_x,indx_fing_mcp_y,indx_fing_mcp_z,indx_fing_pip_x,indx_fing_pip_y,indx_fing_pip_z,indx_fing_dip_x,indx_fing_dip_y,indx_fing_dip_z,indx_fing_tip_x,indx_fing_tip_y,indx_fing_tip_z,middle_fing_mcp_x,middle_fing_mcp_y,middle_fing_mcp_z,middle_fing_pip_x,middle_fing_pip_y,middle_fing_pip_z,middle_fing_dip_x,middle_fing_dip_y,middle_fing_dip_z,middle_fing_tip_x,middle_fing_tip_y,middle_fing_tip_z,ring_fing_mcp_x,ring_fing_mcp_y,ring_fing_mcp_z,ring_fing_pip_x,ring_fing_pip_y,ring_fing_pip_z,ring_fing_dip_x,ring_fing_dip_y,ring_fing_dip_z,ring_fing_tip_x,ring_fing_tip_y,ring_fing_tip_z,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_tip_x,pinky_tip_y,pinky_tip_z
rock,dZ6rscIYTbmlwVZE.png,0.0,0.0,0.0,0.22762531042099,-0.38315171003341675,-1.1082594028266612e-05,0.8935459852218628,-0.5696249604225159,-0.0002422621619189158,0.5662449598312378,-0.6009939908981323,-0.0001316908746957779,1.0391430854797363,-0.40235209465026855,-0.0002987509360536933,1.0410783290863037,-0.460958331823349,-0.00035314259002916515,1.2616353034973145,-0.3779436945915222,-0.0004339157894719392,1.1057367324829102,-0.32568517327308655,-0.00042050244519487023,0.9399291276931763,-0.3413693606853485,-0.00040338735561817884,1.051683783531189,-0.1237407773733139,-0.00046464308979921043,1.238025188446045,-0.09432116895914078,-0.0004023621149826795,1.0891265869140625,-0.07770691812038422,-0.0003217598714400083,0.9139528274536133,-0.08884112536907196,-0.00029039467335678637,0.9872211813926697,0.18988926708698273,-0.0005443369736894965,1.1157243251800537,0.17661289870738983,-0.0004701181023847312,0.9918718934059143,0.17227859795093536,-0.00032393212313763797,0.826876163482666,0.15143033862113953,-0.0002650954411365092,0.8736401200294495,0.45538631081581116,-0.0006247215787880123,0.9468235969543457,0.4022747576236725,-0.0005419705412350595,0.8379747271537781,0.3721412420272827,-0.00034358660923317075,0.7107657790184021,0.35728970170021057,-0.00018125442147720605
rock,E4kPnJ376NIwG4Mh.png,0.0,0.0,0.0,0.1531742364168167,-0.4774881899356842,-0.00011811524018412456,0.9562905430793762,-0.8667848706245422,-0.00018884886230807751,0.5264843702316284,-0.763994038105011,-0.00018086560885421932,1.1926318407058716,-0.7226846814155579,-0.00011129364429507405,0.8559360504150391,-0.5722692608833313,-0.0002300086198374629,1.1446518898010254,-0.5327489972114563,-0.0001522997918073088,0.9877203702926636,-0.5352749824523926,-4.928117050440051e-06,0.8468263149261475,-0.5318694710731506,6.670656148344278e-05,0.9124906063079834,-0.23577548563480377,-0.000229394412599504,1.1764230728149414,-0.27868637442588806,-0.0001189860122394748,1.0435197353363037,-0.288404256105423,4.54853488918161e-06,0.8952490091323853,-0.26160240173339844,5.2149876864859834e-05,0.9317541122436523,0.06695612519979477,-0.00020402327936608344,1.1519938707351685,-0.012282608076930046,-0.00015127388178370893,1.0412214994430542,-0.021507102996110916,2.9805030862917192e-05,0.8991318345069885,0.0001510113215772435,0.00012076745770173147,0.915048360824585,0.3362933099269867,-0.00017440796364098787,1.127772331237793,0.22165769338607788,-0.00011490104225231335,1.0270204544067383,0.2170565277338028,9.93796784314327e-05,0.9059920907020569,0.25607237219810486,0.0002596670819912106
rock,E5mlbTDFPHA7QX9U.png,0.0,0.0,0.0,-0.0002680593461263925,-0.5724827647209167,-0.0002918604004662484,0.5645455121994019,-1.0889891386032104,-0.0005905788857489824,0.2483382374048233,-0.9604219198226929,-0.00047481476212851703,0.7517378330230713,-0.9665376543998718,-0.0006484061595983803,0.9129611253738403,-0.6500144600868225,-0.00046260314411483705,0.9576775431632996,-0.8998646140098572,-0.0004352248215582222,0.7602328658103943,-0.8728472590446472,-0.0003756009100470692,0.648398756980896,-0.7613008618354797,-0.00037278042873367667,0.9846415519714355,-0.3072021007537842,-0.0004098844074178487,1.032138466835022,-0.5960882902145386,-0.0003832290240097791,0.8469964265823364,-0.6215055584907532,-0.00034168388810940087,0.7167805433273315,-0.5104333758354187,-0.00035227235639467835,0.9631345272064209,-0.012516139075160027,-0.0003309581661596894,1.0502794981002808,-0.3015226423740387,-0.0004239754343871027,0.88584303855896,-0.3478507995605469,-0.00032024967367760837,0.7513912320137024,-0.25063449144363403,-0.0002596740087028593,0.8927175402641296,0.2273411899805069,-0.0002558169944677502,1.0085142850875854,-0.030305825173854828,-0.0003657365741673857,0.8743788599967957,-0.08348257094621658,-0.00021536908752750605,0.7556083798408508,-0.005659099202603102,-6.64439721731469e-05
rock,e6cXS0w2KOKKEYZU.png,0.0,0.0,0.0,0.2845543622970581,0.38627082109451294,0.00014893351180944592,1.0235190391540527,0.6295499205589294,0.00023752010019961745,0.665364146232605,0.5693472623825073,0.0002016502112383023,1.262641429901123,0.5701726078987122,0.00028556399047374725,0.9870070219039917,0.35169535875320435,8.40847278595902e-05,1.2192890644073486,0.3386313021183014,0.00018002175784204155,1.065334677696228,0.3524850308895111,0.000200395385036245,0.9317997097969055,0.36297282576560974,0.0002065393200609833,0.9734761118888855,0.07212123274803162,1.354537653242005e-05,1.14989173412323,0.11018610000610352,0.0002587924827821553,1.0225783586502075,0.14599759876728058,0.0003205219400115311,0.890752375125885,0.15681010484695435,0.0002856291539501399,0.8980137705802917,-0.17923420667648315,-1.7387150364811532e-05,1.0126539468765259,-0.10566379129886627,0.0002560323046054691,0.902009129524231,-0.06070566922426224,0.00038142045377753675,0.7756691575050354,-0.0545387826859951,0.00036753510357812047,0.7963901162147522,-0.3899029493331909,-3.919913069694303e-05,0.8983039855957031,-0.2980785369873047,0.00020529251196421683,0.794705867767334,-0.2684558033943176,0.00041648445767350495,0.6914450526237488,-0.26212260127067566,0.0005403762916103005
rock,eb93o1ZDeBlrdfyc.png,0.0,0.0,0.0,0.3649737238883972,0.3159869611263275,-4.420578989083879e-05,1.160791039466858,0.3247315585613251,-9.666572441346943e-05,0.7822173237800598,0.4092436730861664,-7.699074922129512e-05,1.385626196861267,0.1781935840845108,-8.174572576535866e-05,0.9669832587242126,0.05767492577433586,-0.00013361066521611065,1.2728911638259888,-0.01756853424012661,-0.0002023187989834696,1.1369963884353638,0.07615353912115097,-0.0002588713832665235,0.9914819598197937,0.130243718624115,-0.00027101626619696617,0.8672638535499573,-0.20835363864898682,-0.0001319305447395891,1.1406311988830566,-0.19558322429656982,-6.556874723173678e-05,1.0353692770004272,-0.10413762927055359,-5.971121572656557e-05,0.9060497879981995,-0.06678855419158936,-0.00010017899330705404,0.7426695227622986,-0.42603519558906555,-0.00011361526412656531,0.9785246849060059,-0.357613205909729,8.920869731809944e-06,0.8946331143379211,-0.28033557534217834,0.00014087774616200477,0.7701376676559448,-0.2528139352798462,0.0001650284684728831,0.6182860136032104,-0.5955300331115723,-9.929354564519599e-05,0.8327473402023315,-0.507798433303833,3.644170283223502e-05,0.7527620196342468,-0.4389602243900299,0.00023753326968289912,0.6519114971160889,-0.4084465801715851,0.00037224480183795094
rock,EcChvTuoNsCzjFUQ.png,0.0,0.0,0.0,0.2672065198421478,0.44649407267570496,1.7225758710992523e-05,1.0114119052886963,0.68346107006073,-1.9298100596643053e-05,0.6435996890068054,0.6544302105903625,2.760054712780402e-06,1.2575424909591675,0.6241997480392456,-2.6701298338593915e-05,0.9330881237983704,0.3898249864578247,-0.00012087243521818891,1.2366034984588623,0.387408971786499,-0.00025390705559402704,1.0716718435287476,0.4180334210395813,-0.00037410398363135755,0.9035969972610474,0.4283832907676697,-0.0004290968645364046,0.9220730662345886,0.09973929822444916,-0.00017750359256751835,1.1588833332061768,0.15389391779899597,-0.0001084013856598176,1.0281404256820679,0.19744034111499786,-8.456547948298976e-05,0.8902257680892944,0.20319680869579315,-0.0001335360575467348,0.8599338531494141,-0.15901125967502594,-0.00022288484615273774,1.0290930271148682,-0.0646509900689125,-0.00012634739687200636,0.9242826104164124,-0.024531345814466476,2.085871710733045e-05,0.7997702360153198,-0.02620885521173477,5.110879283165559e-05,0.7717453241348267,-0.37693482637405396,-0.00026853600866161287,0.9300956726074219,-0.2595744729042053,-0.00014910398749634624,0.8288275003433228,-0.2214234620332718,7.608122541569173e-05,0.7181280255317688,-0.22408317029476166,0.00022370059741660953
rock,EfKcpzUsdKq9J3VN.png,0.0,0.0,0.0,0.22021320462226868,0.41084039211273193,6.627752736676484e-05,0.947195827960968,0.667025089263916,0.0001206825691042468,0.5817176103591919,0.6197051405906677,9.594897710485384e-05,1.1964327096939087,0.6212670207023621,0.0001603601995157078,0.8856127262115479,0.4295636713504791,-1.4358674889081158e-05,1.2055295705795288,0.3896377980709076,-4.048156915814616e-05,1.065783143043518,0.397805780172348,-9.378876711707562e-05,0.909831166267395,0.41497859358787537,-0.00011481870023999363,0.8839041590690613,0.1577293872833252,-5.722672358388081e-05,1.1309688091278076,0.1625186651945114,9.385301382280886e-05,1.011499285697937,0.19000650942325592,0.00014657083374913782,0.8803863525390625,0.20121356844902039,0.00011216311395401135,0.8341087102890015,-0.08911677449941635,-7.926724356366321e-05,1.022383689880371,-0.04725389927625656,7.81290655140765e-05,0.9185941219329834,-0.011710683815181255,0.000216327840462327,0.794556736946106,-0.006913334596902132,0.0002324716333532706,0.7615294456481934,-0.3025139272212982,-9.591483103577048e-05,0.920468807220459,-0.23251309990882874,4.7493471356574446e-05,0.8160523772239685,-0.205669566988945,0.0002520662092138082,0.7057348489761353,-0.20452339947223663,0.0003843366866931319
rock,eGm3dLnWBxRrjlJX.png,0.0,0.0,0.0,0.34058839082717896,0.39877963066101074,6.934037082828581e-05,1.1205692291259766,0.4866113066673279,0.00017902870604302734,0.7411836981773376,0.5308440923690796,0.00013219287211541086,1.3363330364227295,0.3659078776836395,0.0002457129303365946,1.011070966720581,0.19796080887317657,8.530999912181869e-05,1.2611929178237915,0.18898221850395203,8.025103306863457e-05,1.1011098623275757,0.26003894209861755,-2.89404147224559e-06,0.956514835357666,0.2916836738586426,-6.0093134379712865e-05,0.9479814767837524,-0.07602463662624359,5.016625436837785e-05,1.1512088775634766,-0.019541721791028976,0.00022544774401467294,1.0282578468322754,0.05498321354389191,0.0002333477750653401,0.8984966278076172,0.07319288700819016,0.0001678846892900765,0.8365577459335327,-0.2983402907848358,3.404131712159142e-05,0.974907636642456,-0.1966763734817505,0.0002396047202637419,0.8817503452301025,-0.13430705666542053,0.000341751059750095,0.7585175633430481,-0.12378624081611633,0.00032489534351043403,0.7136176824569702,-0.4747065305709839,1.704592432361096e-05,0.8314865231513977,-0.36425352096557617,0.00021926654153503478,0.749369740486145,-0.30757758021354675,0.0004086100962013006,0.6455561518669128,-0.28793904185295105,0.0005234740674495697
rock,eHSa1nP8bmRToqyG.png,0.0,0.0,0.0,0.12306846678256989,0.42188435792922974,2.738211514952127e-05,0.6831483244895935,0.6535739898681641,-0.00016932432481553406,0.40026620030403137,0.6534934043884277,-7.62521376600489e-05,0.8738853335380554,0.5645737051963806,-0.00024335247871931642,0.664313554763794,0.5779128670692444,-0.0005156834959052503,1.0843430757522583,0.7000924348831177,-0.0007733958773314953,0.9580255746841431,0.6729476451873779,-0.000846562790684402,0.7856380343437195,0.618685781955719,-0.000820914632640779,0.7457054257392883,0.2940678596496582,-0.0005981521098874509,1.1293866634368896,0.4391966164112091,-0.0006649086135439575,0.9903006553649902,0.43749332427978516,-0.0005465642898343503,0.8323119878768921,0.39419519901275635,-0.00047234483645297587,0.7787727117538452,0.0325564444065094,-0.0006505796336568892,1.1026878356933594,0.19703198969364166,-0.0006160136545076966,0.9669506549835205,0.20749706029891968,-0.00036239606561139226,0.8215464353561401,0.16785602271556854,-0.00023004153626970947,0.7671135067939758,-0.1872606724500656,-0.0006925352499820292,1.006245493888855,-0.031144525855779648,-0.0005991825019009411,0.8956767916679382,-0.0076582967303693295,-0.00031926174415275455,0.7858441472053528,-0.03729728236794472,-0.00012266212434042245
rock,eJ5fbY23rZWUULxO.png,0.0,0.0,0.0,0.27422869205474854,0.39986616373062134,3.1930412660585716e-05,1.1322590112686157,0.641248345375061,-8.104768767225323e-07,0.7142970561981201,0.6163102388381958,9.164094194602512e-07,1.3000198602676392,0.4295041561126709,-7.981796443345957e-06,0.9106054902076721,0.40954214334487915,-0.0003678433131426573,1.2336757183074951,0.24487705528736115,-0.00046928873052820563,1.0869989395141602,0.25413328409194946,-0.0005416818312369287,0.9472065567970276,0.3206232488155365,-0.0005870547029189765,0.8888266682624817,0.1155029907822609,-0.0004198600654490292,1.1644833087921143,0.015753166750073433,-0.00035186432069167495,1.036780595779419,0.040320489555597305,-0.00024669538834132254,0.9105444550514221,0.09559997916221619,-0.0002476995869074017,0.8369647860527039,-0.1500096172094345,-0.00043112770072184503,1.0680385828018188,-0.18767204880714417,-0.0003109313838649541,0.9566617608070374,-0.15943916141986847,-9.529752423986793e-05,0.8320012092590332,-0.11842146515846252,-3.8290869269985706e-05,0.7718232274055481,-0.38010191917419434,-0.00044059360516257584,0.9277675747871399,-0.3532034158706665,-0.0002936493547167629,0.8208839297294617,-0.33013710379600525,-5.527324174181558e-05,0.719654381275177,-0.3082985281944275,8.584376337239519e-05
rock,EnikAJKQGkMfX5ax.png,0.0,0.0,0.0,0.12970894575119019,0.6097530722618103,5.6547454732935876e-05,0.9917830228805542,1.1312451362609863,0.000154224835569039,0.530485987663269,1.0166527032852173,9.509228402748704e-05,1.2451096773147583,0.9783630967140198,0.00018963635375257581,1.0275185108184814,0.7655383944511414,-0.00010356985148973763,1.1290125846862793,0.742067813873291,-8.445434650639072e-05,0.9148313999176025,0.6780392527580261,-0.00023040246742311865,0.764318585395813,0.644838809967041,-0.0003722564724739641,1.1202270984649658,0.4048457741737366,-0.00015436131798196584,1.1245442628860474,0.4189092516899109,0.000136260234285146,0.9402884840965271,0.4020444452762604,0.0001337606372544542,0.795414388179779,0.36905941367149353,-1.5794075807207264e-05,1.1141221523284912,0.07986408472061157,-0.0001576808572281152,1.0832512378692627,0.1208789050579071,9.915789996739477e-05,0.9242119789123535,0.13101820647716522,0.00016587234858889133,0.7698476314544678,0.10648311674594879,7.452264981111512e-05,1.0735868215560913,-0.19937926530838013,-0.0001568107691127807,1.0627529621124268,-0.12773679196834564,4.482661097426899e-05,0.909278392791748,-0.12793493270874023,0.00023870168661233038,0.7763636708259583,-0.15072722733020782,0.00033840176183730364
rock,EPFt6X0fS9c97Y5y.png,0.0,0.0,0.0,0.21886450052261353,0.4554925858974457,7.731721416348591e-05,0.9804608225822449,0.7270941734313965,0.00019624151173047721,0.5967801809310913,0.677653431892395,0.00013507305993698537,1.2180780172348022,0.677935004234314,0.00027332210447639227,0.9408449530601501,0.43586474657058716,6.956276774872094e-05,1.1822134256362915,0.4664812684059143,0.00018303992692381144,1.0198390483856201,0.4776836931705475,0.00021568580996245146,0.884323239326477,0.46687519550323486,0.00022401344904210418,0.9563546776771545,0.14876122772693634,5.305004378897138e-05,1.130314588546753,0.2301390916109085,0.0003265658742748201,0.9998739361763,0.2639642655849457,0.0003913100517820567,0.8791927695274353,0.2542850971221924,0.0003377356333658099,0.906950831413269,-0.09864296019077301,7.026222010608763e-05,1.0404752492904663,0.0063306307420134544,0.00034037191653624177,0.9327529668807983,0.043782368302345276,0.000453032465884462,0.8136994242668152,0.02465115115046501,0.00042042857967317104,0.832018256187439,-0.30712318420410156,9.46714571909979e-05,0.9566255211830139,-0.19444341957569122,0.0003217810590285808,0.8549312949180603,-0.16854619979858398,0.0005191316595301032,0.7523937225341797,-0.17794567346572876,0.0006244846736080945
rock,esqqaIq6wKOr8EK6.png,0.0,0.0,0.0,0.07440012693405151,-0.47211432456970215,4.557441934593953e-05,0.7650707364082336,-0.9128381609916687,0.0001385501673212275,0.4055538773536682,-0.7836554050445557,8.86125344550237e-05,0.9964600205421448,-0.8632901310920715,0.00024463163572363555,0.8231117725372314,-0.6896297335624695,4.382058250484988e-05,1.0815601348876953,-0.6740135550498962,0.0001590116007719189,0.9182067513465881,-0.6369193196296692,0.00022979345521889627,0.779589831829071,-0.6262903809547424,0.0002528361219447106,0.8910196423530579,-0.3878428041934967,6.390318503690651e-06,1.0667575597763062,-0.449911892414093,0.0002865622809622437,0.9292304515838623,-0.4450441598892212,0.0004286719486117363,0.7926718592643738,-0.4162697494029999,0.0004537615168374032,0.885892927646637,-0.11022919416427612,-8.791836989985313e-06,0.9602343440055847,-0.21150130033493042,0.0002415879280306399,0.8324987292289734,-0.2190704643726349,0.0004211935156490654,0.6981230974197388,-0.19170500338077545,0.0004547637945506722,0.8466473817825317,0.13573695719242096,-2.146841143257916e-05,0.8844970464706421,0.018955936655402184,0.0002272823330713436,0.7643638849258423,0.003004226600751281,0.0004664656880777329,0.66283118724823,0.033661339432001114,0.000601538980845362
rock,eTo9zgxdhJJAvrfM.png,0.0,0.0,0.0,0.17835472524166107,0.5107037425041199,7.961048686411232e-05,0.9273604154586792,0.8778631091117859,0.0001982760295504704,0.5448185801506042,0.7968305349349976,0.0001388366799801588,1.1327699422836304,0.757849395275116,0.00026642304146662354,0.9805251955986023,0.5173798203468323,4.6026503696339205e-05,1.1404366493225098,0.5912003517150879,0.00010698303958633915,0.9579394459724426,0.5980754494667053,3.545069193933159e-05,0.8147543668746948,0.5798062086105347,-4.2320210923207924e-05,1.0076781511306763,0.21831725537776947,1.314701876253821e-05,1.0874046087265015,0.3438510298728943,0.000269606796791777,0.9389247894287109,0.3682246804237366,0.0002700860786717385,0.8115692138671875,0.33516553044319153,0.00016589269216638058,0.9557979106903076,-0.038025081157684326,1.841230368881952e-05,0.9983832836151123,0.10634797811508179,0.00027820272953249514,0.8837279081344604,0.14492261409759521,0.000353156152414158,0.7596691250801086,0.11786544322967529,0.0002922506246250123,0.8759295344352722,-0.24981923401355743,2.7449725166661665e-05,0.9137440919876099,-0.10373638570308685,0.0002502058050595224,0.8115683794021606,-0.07576844096183777,0.000424526515416801,0.705314576625824,-0.09463408589363098,0.0005154846585355699
rock,EvCwicQf5dVFto6x.png,0.0,0.0,0.0,0.2120196372270584,0.4246324598789215,0.00014608904893975705,0.8188686370849609,0.5011885762214661,0.00028820993611589074,0.5455866456031799,0.5789705514907837,0.00022268356406129897,0.9474738240242004,0.3828795254230499,0.000368250795872882,0.9531956911087036,0.415366530418396,8.392300514969975e-05,1.1663938760757446,0.49134278297424316,0.0001891082793008536,1.0111322402954102,0.504330575466156,0.00022196168720256537,0.8748472332954407,0.48439890146255493,0.00023164929007180035,0.9792531132698059,0.12776406109333038,2.2049011022318155e-05,1.1326295137405396,0.25479841232299805,0.0003059952869080007,0.9947770833969116,0.29568207263946533,0.00040303607238456607,0.8607156276702881,0.27571871876716614,0.0003962469636462629,0.9152867197990417,-0.1192132905125618,-3.3709723084029974e-06,1.0156521797180176,0.019436150789260864,0.00026177114341408014,0.8913947939872742,0.07575325667858124,0.00037403462920337915,0.7568233609199524,0.05883202329277992,0.0003629530838225037,0.8071840405464172,-0.3217601478099823,-1.5966354112606496e-05,0.8996179699897766,-0.18681135773658752,0.00018667984113562852,0.7893902659416199,-0.12534381449222565,0.00037628793506883085,0.6773645877838135,-0.12599031627178192,0.0004969516303390265
